"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1581451482796216322","https://twitter.com/dot_alert/status/1581451482796216322","dot.alert.update(): We give anðŸ‘€overview of #Dotsama browser extensionðŸ‘›wallets and brief users onðŸ”’safe multi-assets storage features.
ðŸ’»Screen your own hereðŸ‘‰ðŸ¿: https://t.co/iAck3Me1iZ

#Polkadot #Kusama #Web3 https://t.co/0fIhFARgT4","2022-10-16 01:06 +0000","89.0","5.0","0.056179775280898875","1.0","0.0","2.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1581156650416676866","https://twitter.com/dot_alert/status/1581156650416676866","ðŸŒ‰Bridges are a critical piece of network infrastructure because they facilitate theðŸ”ƒcirculation of assets and values beyond the #DotSama ecosystem.ðŸ˜²But at what cost? 
ðŸ¤‘High stakes &lt;-&gt; ðŸš¨high risks, asðŸ”Šhighlighted in this discussion: https://t.co/dDrpfg3tox

#Polkadot #Web3 https://t.co/1OPMgzGQpB","2022-10-15 05:34 +0000","83.0","3.0","0.03614457831325301","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1580828435319906305","https://twitter.com/dot_alert/status/1580828435319906305","There is no better way toðŸš‹drive real world use cases and long-lasting adoption in ðŸ›°the field of emerging technologies other thanðŸ“šEducation. 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/PnPwSz2F1h","2022-10-14 07:50 +0000","91.0","5.0","0.054945054945054944","0.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1580424137754845186","https://twitter.com/dot_alert/status/1580424137754845186","From aðŸ“œregulatory perspective, blockchain networks shouldðŸ¤“aspire to the highest standards ofâš¡energy consumption,ðŸ’°financial inclusion, and ðŸ›¡consumer protection.

How muchðŸ“ˆprogress do you think @Polkadot ecosystem is making towards theseðŸŽ¯goals?

#Polkadot #Dotsama #Web3","2022-10-13 05:04 +0000","101.0","17.0","0.16831683168316833","4.0","0.0","3.0","3.0","0.0","0.0","3.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1580035624047812609","https://twitter.com/dot_alert/status/1580035624047812609","If you areðŸ˜Ža @Polkadot ambassador/moderator,ðŸ¤ a @thatMediaWag writer, orðŸ¤“a #Dotsama power user, considerðŸ”Šsharing your expertise in #Web3ðŸ›¡safety practices through ourðŸ“‘knowledgebase.
For more info,ðŸ”browse here: https://t.co/VXnHXN2yTr https://t.co/yEGgIPUFMC","2022-10-12 03:20 +0000","197.0","19.0","0.09644670050761421","3.0","0.0","2.0","6.0","3.0","0.0","2.0","0.0","0","0","1","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1579452113855578114","https://twitter.com/dot_alert/status/1579452113855578114","â›“On-chain andðŸ—£Off-chain governance mechanisms are ofðŸ“Œthe utmost importance in the DotSama ecosystem. They allow Relay chains and Parachains toðŸ¤coordinate their actions and ensureðŸ¦ºthe stability of network operations inðŸ‘¿the face of adversity.

#Polkadot #Kusama #Dotsama #Web3 https://t.co/ErEMkNOVJY","2022-10-10 12:41 +0000","80.0","3.0","0.0375","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1578936760288960512","https://twitter.com/dot_alert/status/1578936760288960512","dot.alert.update(): We summarised someðŸ”¥high-stake regulatory discussions in relation toðŸ› DotSama networks' infrastructure. 
ðŸ¤“Read ON :  https://t.co/5EYLXyvzgt

#Polkadot #Kusama #Dotsama #Web3 https://t.co/aOnpGscQGD","2022-10-09 02:33 +0000","78.0","5.0","0.0641025641025641","2.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1578701230666567681","https://twitter.com/dot_alert/status/1578701230666567681","ðŸ‘©â€âš–ï¸Securities laws are only one amongst the many risks surroundingâ›“blockchain ecosystems.
Dot.alert() willðŸ”€cross-reference DotSama technologies with existingðŸ“œregulations andðŸ—£deliberations to give a comprehensiveðŸ‘overview of this complex matter.

#Polkadot #Kusama #Dotsama https://t.co/hgSwxwLTv0","2022-10-08 10:57 +0000","74.0","4.0","0.05405405405405406","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1578546248063205376","https://twitter.com/dot_alert/status/1578546248063205376","ðŸ•¸Decentralisation in DotSama means giving everybody, fromðŸ˜²new entrants toðŸ¤“veterans, the opportunity to fullyðŸ¤ðŸ¼participate in the lifecycle of the network. 

#Polkadot #Kusama #Dotsama #Web3 https://t.co/C62fgLhreY","2022-10-08 00:42 +0000","119.0","7.0","0.058823529411764705","2.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1578306511742193664","https://twitter.com/dot_alert/status/1578306511742193664","@stakenode_dev 6. Keep your communityðŸ›¡safe as best as you can.","2022-10-07 08:49 +0000","25.0","2.0","0.08","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1578171832523292672","https://twitter.com/dot_alert/status/1578171832523292672","GitHub isn't just aboutðŸ› software development. Users who want transparency andðŸ“œaccountability within this ecosystem can alsoðŸ§browse repositories to decide whether a project is going toðŸ†make progress on its roadmap orðŸŽƒdefault on its original vision.

#Polkadot #Kusama #Dotsama https://t.co/CqwmdPOhsp","2022-10-06 23:54 +0000","81.0","8.0","0.09876543209876543","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1577457292588744705","https://twitter.com/dot_alert/status/1577457292588744705","The ""Polkadot Alliance"" is an ðŸ› upcoming on-chain collective that will work on maintaining theâœ…integrity of the @Polkadot brand. A major area of focus will beðŸš¨fighting against scams andðŸ¤¨dubious parachain projects. 
 ðŸ“‘https://t.co/UfXvazlKtS

#Polkadot #Kusama #Dotsama #Web3 https://t.co/GJxPK7VGbT","2022-10-05 00:35 +0000","1902.0","94.0","0.04942166140904311","9.0","1.0","28.0","23.0","5.0","0.0","15.0","0.0","0","0","2","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1577107933527044096","https://twitter.com/dot_alert/status/1577107933527044096","Dot.alert() is recruitingðŸ¤team members and writers.
You can now join ourðŸŽ¯mission to educate DotSama users aboutðŸ§®managing their assets safely. 
Check our open positions hereðŸ‘‰ðŸ¿: https://t.co/VXnHXN2yTr
Let's makeðŸ•¸Web3 safer, together!

#Polkadot #Kusama #Dotsama #Web3 https://t.co/TaCFKqBlIg","2022-10-04 01:26 +0000","331.0","30.0","0.09063444108761329","1.0","0.0","2.0","5.0","18.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1576851760978612224","https://twitter.com/dot_alert/status/1576851760978612224","In the DotSama ecosystem, Parachains ðŸ› work to refine some of the basic functionalities of â›“Relay chains. 
ðŸ‘‡Below is an example of how the on-chain staking experience can be ðŸ“ˆimproved for a wider range of users, well beyond ðŸ—³nomination pools.

#Polkadot #Kusama #DotSama #Web3 https://t.co/my5gfIyqLD","2022-10-03 08:28 +0000","93.0","4.0","0.043010752688172046","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1576386603160772608","https://twitter.com/dot_alert/status/1576386603160772608","@Ramon_Ritchie Hi Emilio. 
There was a draw to decide on the prize winners. Unfortunately, your address didn't make it in the list. 
Give it another go next time! ðŸ’ª","2022-10-02 01:40 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1576385802040320000","https://twitter.com/dot_alert/status/1576385802040320000","dot.alert.update(): Find out how to ðŸ›¶navigate GitHub repositories to DYOR on the ðŸ›¡security of DotSama platforms. 
ðŸ§https://t.co/oh20y6v5XT

#Polkadot #Kusama #Dotsama #Web3 #Crypto https://t.co/XaFqAhsVgq","2022-10-02 01:37 +0000","64.0","2.0","0.03125","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1576151175363104770","https://twitter.com/dot_alert/status/1576151175363104770","Congratulations to ourðŸ’¡Monthly quiz prize winners who ðŸ†topped the leaderboard with a ðŸ‘ŒðŸ¿perfect 10/10.
ðŸ¥‡$30 DOT: 12x...yn4
ðŸ¥ˆ$20 DOT: 168...rxy
ðŸ¥‰$10 DOT: 15k...ASC

See you all at the end of October for the next edition! ðŸ¤“

#Polkadot #Kusama #Dotsama #Web3 https://t.co/JBwa6cUGWE","2022-10-01 10:04 +0000","103.0","12.0","0.11650485436893204","1.0","2.0","1.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1576007428054822912","https://twitter.com/dot_alert/status/1576007428054822912","The ðŸ’ªstrength of the DotSama ecosystem lies in its willingness to ðŸ¤collaborate, cooperate, and coordinate.
ðŸ‘‡This is what a ""bet against maximalism"" look like.

#Polkadot #Kusama #Dotsama #Web3 https://t.co/ZKs83FtWRh","2022-10-01 00:33 +0000","43.0","1.0","0.023255813953488372","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
